tweet,product/company,emotion_detected,cleaned_text
".@wesley83 I have a 3G iPhone. After 3 hrs tweeting at #RISE_Austin, it was dead!  I need to upgrade. Plugin stations at #SXSW.",iPhone,Negative emotion, wesley g iphone   hr tweeting rise_austin  dead  need upgrade  plugin station sxsw 
"@jessedee Know about @fludapp ? Awesome iPad/iPhone app that you'll likely appreciate for its design. Also, they're giving free Ts at #SXSW",iPad or iPhone App,Positive emotion,jessedee know fludapp  awesome ipad  iphone app youll likely appreciate design  also  theyre giving free t sxsw
@swonderlin Can not wait for #iPad 2 also. They should sale them down at #SXSW.,iPad,Positive emotion,swonderlin wait ipad  also  sale sxsw 
@sxsw I hope this year's festival isn't as crashy as this year's iPhone app. #sxsw,iPad or iPhone App,Negative emotion,sxsw hope year festival isnt crashy year iphone app  sxsw
"@sxtxstate great stuff on Fri #SXSW: Marissa Mayer (Google), Tim O'Reilly (tech books/conferences) &amp; Matt Mullenweg (Wordpress)",Google,Positive emotion,sxtxstate great stuff fri sxsw  marissa mayer  google   tim oreilly  tech book  conference   matt mullenweg  wordpress 
@teachntech00 New iPad Apps For #SpeechTherapy And Communication Are Showcased At The #SXSW Conference http://ht.ly/49n4M #iear #edchat #asd,,No emotion toward brand or product,teachntech new ipad apps speechtherapy communication showcased sxsw conference iear edchat asd
,,No emotion toward brand or product,
"#SXSW is just starting, #CTIA is around the corner and #googleio is only a hop skip and a jump from there, good time to be an #android fan",Android,Positive emotion,sxsw starting  ctia around corner googleio hop skip jump  good time android fan
Beautifully smart and simple idea RT @madebymany @thenextweb wrote about our #hollergram iPad app for #sxsw! http://bit.ly/ieaVOB,iPad or iPhone App,Positive emotion,beautifully smart simple idea rt madebymany thenextweb wrote hollergram ipad app sxsw 
Counting down the days to #sxsw plus strong Canadian dollar means stock up on Apple gear,Apple,Positive emotion,counting day sxsw plus strong canadian dollar mean stock apple gear
Excited to meet the @samsungmobileus at #sxsw so I can show them my Sprint Galaxy S still running Android 2.1.   #fail,Android,Positive emotion,excited meet samsungmobileus sxsw show sprint galaxy still running android   fail
Find &amp; Start Impromptu Parties at #SXSW With @HurricaneParty http://bit.ly/gVLrIn I can't wait til the Android app comes out.,Android App,Positive emotion,find  start impromptu party sxsw hurricaneparty cant wait til android app come 
"Foursquare ups the game, just in time for #SXSW http://j.mp/grN7pK) - Still prefer @Gowalla by far, best looking Android app to date.",Android App,Positive emotion,foursquare ups game  time sxsw  still prefer gowalla far  best looking android app date 
Gotta love this #SXSW Google Calendar featuring top parties/ show cases to check out.  RT @hamsandwich via @ischafer =&gt;http://bit.ly/aXZwxB,Other Google product or service,Positive emotion,gotta love sxsw google calendar featuring top party  show case check  rt hamsandwich via ischafer  
Great #sxsw ipad app from @madebymany: http://tinyurl.com/4nqv92l,iPad or iPhone App,Positive emotion,great sxsw ipad app madebymany 
"haha, awesomely rad iPad app by @madebymany http://bit.ly/hTdFim #hollergram #sxsw",iPad or iPhone App,Positive emotion,haha  awesomely rad ipad app madebymany hollergram sxsw
Holler Gram for iPad on the iTunes App Store -  http://t.co/kfN3f5Q (via @marc_is_ken) #sxsw,,No emotion toward brand or product,holler gram ipad itunes app store   via marc_is_ken  sxsw
I just noticed DST is coming this weekend. How many iPhone users will be an hour late at SXSW come Sunday morning? #SXSW #iPhone,iPhone,Negative emotion,noticed dst coming weekend  many iphone user hour late sxsw come sunday morning  sxsw iphone
"Just added my #SXSW flights to @planely. Matching people on planes/airports. Also downloaded the @KLM iPhone app, nicely done.",iPad or iPhone App,Positive emotion,added sxsw flight planely  matching people plane  airport  also downloaded klm iphone app  nicely done 
Must have #SXSW app! RT @malbonster: Lovely review from Forbes for our SXSW iPad app Holler Gram - http://t.co/g4GZypV,iPad or iPhone App,Positive emotion,must sxsw app  rt malbonster  lovely review forbes sxsw ipad app holler gram 
Need to buy an iPad2 while I'm in Austin at #sxsw. Not sure if I'll need to Q up at an Austin Apple store?,iPad,Positive emotion,need buy ipad  im austin sxsw  sure ill need q austin apple store 
"Oh. My. God. The #SXSW app for iPad is pure, unadulterated awesome. It's easier to browse events on iPad than on the website!!!",iPad or iPhone App,Positive emotion,oh   god  sxsw app ipad pure  unadulterated awesome  easier browse event ipad website   
"Okay, this is really it: yay new @Foursquare for #Android app!!!!11 kthxbai. #sxsw",Android App,Positive emotion,okay  really  yay new foursquare android app     kthxbai  sxsw
"Photo: Just installed the #SXSW iPhone app, which is really nice! http://tumblr.com/x6t1pi6av7",iPad or iPhone App,Positive emotion,photo  installed sxsw iphone app  really nice 
Really enjoying the changes in Gowalla 3.0 for Android! Looking forward to seeing what else they &amp; Foursquare have up their sleeves at #SXSW,Android App,Positive emotion,really enjoying change gowalla  android  looking forward seeing else  foursquare sleeve sxsw
"RT @LaurieShook: I'm looking forward to the #SMCDallas pre #SXSW party Wed., and hoping I'll win an #iPad resulting from my shameless promotion.  #ChevySMC",iPad,Positive emotion,rt laurieshook  im looking forward smcdallas pre sxsw party wed   hoping ill win ipad resulting shameless promotion  chevysmc
"RT haha, awesomely rad iPad app by @madebymany http://bit.ly/hTdFim #hollergram #sxsw (via @michaelpiliero)",iPad or iPhone App,Positive emotion,rt haha  awesomely rad ipad app madebymany hollergram sxsw  via michaelpiliero 
"someone started an #austin @PartnerHub group in google groups, pre-#sxsw. great idea",Other Google product or service,Positive emotion,someone started austin partnerhub group google group  pre  sxsw  great idea
The new #4sq3 looks like it is going to rock. Update for iPhone and Android should push tonight http://bit.ly/etsbZk #SXSW #KeepAustinWeird,iPad or iPhone App,Positive emotion,new sq look like going rock  update iphone android push tonight sxsw keepaustinweird
"They were right, the @gowalla 3 app on #android is sweeeeet! Nice job by the team there. #sxsw",Android App,Positive emotion,right  gowalla  app android sweeeeet  nice job team  sxsw
Very smart from @madebymany #hollergram iPad app for #sxsw! http://t.co/A3xvWc6 (may leave my vuvuzela at home now),iPad or iPhone App,Positive emotion,smart madebymany hollergram ipad app sxsw   may leave vuvuzela home 
You must have this app for your iPad if you are going to #SXSW http://itunes.apple.com/us/app/holler-gram/id420666439?mt=8 #hollergram,iPad or iPhone App,Positive emotion,must app ipad going sxsw hollergram
"Attn: All  #SXSW frineds, @mention Register for #GDGTLive  and see Cobra iRadar for Android. {link}",,No emotion toward brand or product,attn  sxsw frineds  mention register gdgtlive see cobra iradar android   link 
Anyone at  #sxsw want to sell their old iPad?,,No emotion toward brand or product,anyone sxsw want sell old ipad 
Anyone at  #SXSW who bought the new iPad want to sell their older iPad to me?,,No emotion toward brand or product,anyone sxsw bought new ipad want sell older ipad 
"At #sxsw.  Oooh. RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link}",,No emotion toward brand or product,sxsw  oooh  rt mention google launch major new social network called circle  possibly today  link 
The best!  RT @mention Ha! First in line for #ipad2 at #sxsw &quot;pop-up&quot; Apple store was an event planner #eventprofs #pcma #engage365,iPad,Positive emotion,best  rt mention ha  first line ipad sxsw  popup  apple store event planner eventprofs pcma engage
SPIN Play - a new concept in music discovery for your iPad from @mention &amp; spin.com {link} #iTunes #sxsw @mention,,No emotion toward brand or product,spin play  new concept music discovery ipad mention  spincom  link  itunes sxsw mention
